Event_Type,Total_Days,Includes_Weekend,Time_Period,Actual_Attendance
Exhibition,4,0,Morning,11278
Exhibition,4,0,Morning,14000
Workshop,2,0,Morning,50
Entertainment,1,0,Morning,40
Entertainment,1,0,Morning,25
Conference,3,1,Morning,380
Workshop,1,0,Evening,30
Seminar,1,0,Morning,75
Meeting,1,0,Evening,12
Exhibition,3,1,Morning,4650
Festival,2,1,Evening,1620
Course,10,1,Evening,22
Workshop,2,1,Morning,38
Seminar,2,0,Morning,95
Conference,1,0,Morning,160
Entertainment,1,1,Evening,540
Exhibition,5,1,Morning,7300
Workshop,1,0,Morning,28
Meeting,1,0,Morning,10
Course,5,0,Morning,17
Exhibition,4,0,Morning,880
Exhibition,4,0,Morning,21500
Conference,2,0,Morning,150
Course,3,1,Morning,18
Workshop,1,1,Morning,35
Course,4,0,Morning,15
Workshop,2,0,Morning,45
Workshop,1,0,Morning,55
Exhibition,4,0,Morning,16500
Exhibition,6,1,Morning,12000
Course,5,0,Morning,28
Seminar,1,1,Evening,135
Workshop,3,0,Morning,38
Conference,2,1,Morning,275
Exhibition,5,1,Evening,9200
Entertainment,2,1,Evening,1050
Meeting,1,0,Morning,18
Festival,3,1,Evening,3200
Workshop,1,0,Evening,20
Course,14,1,Evening,45
Seminar,1,0,Morning,70
Exhibition,7,1,Morning,23500
Conference,1,0,Morning,120
Entertainment,1,1,Morning,190
Workshop,2,1,Morning,35
Meeting,1,0,Evening,10
Festival,1,1,Evening,4800
Course,7,0,Morning,32
Seminar,2,1,Morning,210
Exhibition,3,0,Morning,7500
Festival,3,1,Evening,1550
Festival,1,1,Evening,981
Festival,3,1,Evening,7564
Course,10,0,Morning,51
Workshop,1,0,Morning,42
Seminar,2,1,Morning,88
Conference,3,0,Morning,269
Entertainment,2,1,Morning,587
Seminar,1,1,Evening,66
Conference,2,0,Morning,300
Festival,3,1,Evening,2252
Entertainment,2,1,Morning,243
Meeting,1,0,Morning,30
Festival,2,1,Evening,3562
Course,10,0,Morning,64
Meeting,1,0,Morning,22
Workshop,1,1,Morning,29
Exhibition,7,0,Morning,24134
Entertainment,1,0,Morning,829
Festival,2,1,Evening,535
Course,9,1,Morning,55
Entertainment,2,0,Evening,10
Meeting,1,0,Evening,10
Festival,3,1,Evening,2292
Conference,1,1,Morning,278
Exhibition,6,0,Morning,19610
Festival,3,1,Evening,1501
Festival,3,1,Evening,662
Seminar,2,0,Morning,204
Conference,2,0,Morning,219
Meeting,1,0,Morning,10
Meeting,1,0,Morning,10
Entertainment,1,1,Evening,154
Workshop,3,1,Morning,17
Meeting,1,0,Evening,22
Meeting,1,0,Evening,10
Course,3,0,Morning,26
Seminar,2,0,Morning,88
Course,13,1,Evening,41
Seminar,2,0,Morning,177
Exhibition,6,0,Morning,22030
Entertainment,2,1,Morning,1048
Conference,3,1,Morning,373
Course,9,0,Morning,29
Festival,3,1,Evening,2852
Conference,2,0,Morning,270
Course,13,1,Morning,57
Entertainment,2,0,Evening,760
Conference,3,0,Morning,253
Course,6,0,Morning,21
Workshop,2,0,Evening,25
Conference,1,1,Morning,183
Course,9,0,Morning,23
Course,14,0,Morning,71
Meeting,1,0,Evening,10
Entertainment,1,0,Morning,279
Seminar,2,0,Morning,332
Entertainment,2,0,Morning,329
Exhibition,7,0,Morning,25532
Seminar,1,0,Evening,61
Festival,1,1,Evening,475
Exhibition,4,0,Morning,6751
Course,8,1,Morning,37
Workshop,2,0,Evening,41
Festival,1,1,Evening,1729
Workshop,1,0,Morning,34
Entertainment,1,1,Morning,396
Course,9,0,Morning,47
Exhibition,6,1,Morning,18067
Entertainment,2,1,Evening,1017
Course,6,1,Morning,28
Course,6,1,Evening,11
Workshop,3,1,Morning,18
Meeting,1,0,Evening,10
Exhibition,4,1,Morning,11327
Exhibition,7,1,Evening,17969
Meeting,1,0,Morning,31
Workshop,3,0,Morning,46
Workshop,2,0,Morning,68
Exhibition,7,1,Morning,13298
Festival,2,1,Evening,3408
Exhibition,7,0,Morning,21610
Conference,2,0,Morning,384
Seminar,1,0,Morning,160
Entertainment,2,1,Morning,1153
Meeting,1,0,Morning,10
Course,12,0,Morning,57
Entertainment,1,1,Evening,619
Course,6,1,Evening,23
Conference,2,0,Morning,474
Conference,2,1,Morning,331
Festival,2,1,Evening,5185
Entertainment,1,1,Morning,937
Conference,1,1,Morning,277
Course,6,0,Morning,34
Seminar,1,1,Morning,172
Festival,1,1,Evening,4152
Workshop,3,0,Morning,53
Entertainment,2,0,Evening,1084
Workshop,1,1,Morning,30
Workshop,3,0,Morning,52
Seminar,2,0,Morning,222
Festival,3,1,Evening,2555
Meeting,1,0,Morning,30
Workshop,2,0,Morning,34
Seminar,1,0,Morning,183
Festival,1,1,Evening,4114
Conference,2,0,Morning,270
Seminar,2,0,Evening,67
Seminar,1,1,Morning,155
Exhibition,4,1,Morning,5231
Festival,3,1,Evening,6216
Entertainment,2,0,Morning,78
Meeting,1,0,Evening,10
Workshop,2,1,Morning,32
Seminar,1,1,Morning,203
Course,5,0,Evening,10
Course,7,0,Morning,58
Course,3,1,Evening,15
Exhibition,5,0,Morning,10
Exhibition,7,1,Morning,8408
Exhibition,7,0,Evening,27848
Seminar,2,0,Morning,163
Meeting,1,0,Morning,10
Exhibition,3,0,Morning,7749
Festival,3,1,Evening,3687
Conference,1,0,Morning,423
Meeting,1,0,Evening,10
Seminar,1,0,Evening,71
Festival,2,1,Evening,6003
Festival,3,1,Evening,5905
Exhibition,3,0,Morning,20263
Seminar,1,1,Evening,104
Workshop,1,1,Morning,34
Seminar,2,0,Morning,169
Entertainment,1,1,Morning,10
Course,11,0,Morning,60
Seminar,2,1,Morning,71
Seminar,2,1,Morning,87
Workshop,2,0,Morning,43
Exhibition,3,0,Morning,13149
Entertainment,1,1,Morning,564
Festival,3,1,Evening,3536
Conference,3,0,Morning,343
Festival,2,1,Evening,1803
Workshop,2,0,Morning,48
Conference,2,0,Morning,198
Meeting,1,0,Morning,16
Conference,2,0,Morning,382
Festival,3,1,Evening,6297
Workshop,1,0,Evening,52
Course,4,1,Morning,31
Seminar,2,1,Morning,108
Course,6,0,Morning,48
Festival,2,1,Evening,3433
Meeting,1,0,Evening,29
Entertainment,1,0,Morning,1178
Meeting,1,0,Morning,16
Exhibition,4,0,Morning,28349
Meeting,1,0,Morning,10
Workshop,2,0,Morning,45
Workshop,1,0,Morning,40
Meeting,1,0,Morning,10
Exhibition,7,0,Evening,17916
Exhibition,4,1,Morning,9082
Course,8,1,Evening,35
Conference,2,0,Morning,353
Entertainment,1,0,Evening,652
Workshop,3,0,Evening,21
Seminar,2,0,Morning,11
